📺中央数字超高清,#genre#
CCTV1,http://tnvcn.com:8012/rtp/239.3.1.129:8008$北京uni1+
CCTV2,http://tnvcn.com:8012/rtp/239.3.1.60:8084$北京uni1+
CCTV3,http://tnvcn.com:8012/rtp/239.3.1.172:8001$北京uni1+
CCTV4,http://tnvcn.com:8012/rtp/239.3.1.105:8092$北京uni1+
CCTV5,http://tnvcn.com:8012/rtp/239.3.1.173:8001$北京uni1+
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+
CCTV6,http://tnvcn.com:8012/rtp/239.3.1.174:8001$北京uni1+
CCTV7,http://tnvcn.com:8012/rtp/239.3.1.61:8104$北京uni1+
CCTV8,http://tnvcn.com:8012/rtp/239.3.1.175:8001$北京uni1+
CCTV9,http://tnvcn.com:8012/rtp/239.3.1.62:8112$北京uni1+
CCTV10,http://tnvcn.com:8012/rtp/239.3.1.63:8116$北京uni1+
CCTV11,http://tnvcn.com:8012/rtp/239.3.1.152:8120$北京uni1+
CCTV12,http://tnvcn.com:8012/rtp/239.3.1.64:8124$北京uni1+
CCTV13,http://tnvcn.com:8012/rtp/239.3.1.124:8128$北京uni1+
CCTV14,http://tnvcn.com:8012/rtp/239.3.1.65:8132$北京uni1+
CCTV15,http://tnvcn.com:8012/rtp/239.3.1.153:8136$北京uni1+
CCTV16,http://tnvcn.com:8012/rtp/239.3.1.184:8001$北京uni1+
CCTV17,http://tnvcn.com:8012/rtp/239.3.1.151:8144$北京uni1+

CCTV4U,http://www.lizhinas.top:8688/rtp/239.252.219.192:5140$江西cmc3+
CCTV4M,http://www.lizhinas.top:8688/rtp/239.252.219.193:5140$江西cmc3+

CETV1,http://op.sev7.net:4022/rtp/239.254.200.225:6259$河北cmc5+
CETV2,http://media.shaohong86.cn:8888/rtp/238.255.2.221:5999$毕节\电信1+
CETV4,http://op.sev7.net:4022/rtp/239.254.200.227:6261$河北cmc5+
CETV5,http://op.sev7.net:4022/rtp/239.254.201.230:7253$河北cmc5+


CF文化精品,http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+
CF央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+
CF风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+
CF第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+
CF风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+
CF怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+
CF女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+
CF高尔夫网球,http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc3+
CF风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+
CF电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+
CF世界地理,http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+
CF兵器科技,http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc3+

##北京uni组--1+
IPT淘剧场,http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+
IPT淘娱乐,http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+
IPT淘贝比,http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+
IPT淘萌宠,http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+
IPT淘电影,http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+

CHC家庭影院,http://n1.dddmmh.space:8088/rtp/225.0.4.228:7980$重庆uni2+
CHC动作电影,http://n1.dddmmh.space:8088/rtp/225.0.4.229:7980$重庆uni2+
CHC高清电影,http://n1.dddmmh.space:8088/rtp/225.0.4.230:7980$重庆uni2+
##1080P
IV凤凰卫视中文台,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$四川cmc1+
IV凤凰卫视资讯台,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.118:2191$四川cmc1+
