央视, #genre#
CCTV1, http://114.249.229.59:8012/rtp/239.3.1.129:8008$北京uni
CCTV2, http://114.249.229.59:8012/rtp/239.3.1.60:8084$北京uni
CCTV3, http://114.249.229.59:8012/rtp/239.3.1.172:8001$北京uni
CCTV4, http://114.249.229.59:8012/rtp/239.3.1.105:8092$北京uni
CCTV4欧, http://171.83.139.36:10000/rtp/239.69.1.231:11028$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.231:11028$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.231:11028$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.231:11028$湖北cmc
CCTV4美, http://171.83.139.36:10000/rtp/239.69.1.232:11034$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.232:11034$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.232:11034$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.232:11034$湖北cmc
CCTV5, http://114.249.229.59:8012/rtp/239.3.1.173:8001$北京uni
CCTV5+, http://114.249.229.59:8012/rtp/239.3.1.130:8004$北京uni
CCTV6, http://114.249.229.59:8012/rtp/239.3.1.174:8001$北京uni
CCTV7, http://114.249.229.59:8012/rtp/239.3.1.61:8104$北京uni
CCTV8, http://114.249.229.59:8012/rtp/239.3.1.175:8001$北京uni
CCTV9, http://114.249.229.59:8012/rtp/239.3.1.62:8112$北京uni
CCTV10, http://114.249.229.59:8012/rtp/239.3.1.63:8116$北京uni
CCTV11, http://114.249.229.59:8012/rtp/239.3.1.152:8120$北京uni
CCTV12, http://114.249.229.59:8012/rtp/239.3.1.64:8124$北京uni
CCTV13, http://114.249.229.59:8012/rtp/239.3.1.124:8128$北京uni
CCTV14, http://114.249.229.59:8012/rtp/239.3.1.65:8132$北京uni
CCTV15, http://114.249.229.59:8012/rtp/239.3.1.153:8136$北京uni
CCTV16, http://114.249.229.59:8012/rtp/239.3.1.184:8001$北京uni
CCTV17, http://114.249.229.59:8012/rtp/239.3.1.151:8144$北京uni
兵器科技, http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc3+
世界地理, http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+
央视台球, http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+
高尔夫网球, http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc3+
风云足球, http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+
第一剧场, http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+
女性时尚, http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+
风云音乐, http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+
风云剧场, http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+
文化精品, http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+
怀旧剧场, http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+
电视指南, http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+
CETV1,  http://itms.xznet.org:41097/rtp/239.254.200.225:6259$河北cmc1+
CETV2,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.113:5140$四川cmc1+
CETV4,  http://itms.xznet.org:41097/rtp/239.254.200.227:6261$河北cmc1+
CETV5,  http://itms.xznet.org:41097/rtp/239.254.201.230:7253$河北cmc1+
卫视, #genre#
湖南卫视, http://www.lizhinas.top:8688/rtp/239.252.219.201:5140$江西cmc3+#http://114.249.229.59:8012/rtp/239.3.1.132:8012$北京uni
浙江卫视, http://www.lizhinas.top:8688/rtp/239.252.219.210:5140$江西cmc3+#http://114.249.229.59:8012/rtp/239.3.1.137:8036$北京uni
江苏卫视, http://www.lizhinas.top:8688/rtp/239.252.219.214:5140$江西cmc3+#http://114.249.229.59:8012/rtp/239.3.1.135:8028$北京uni
东方卫视, http://www.lizhinas.top:8688/rtp/239.252.219.229:5140$江西cmc3+#http://114.249.229.59:8012/rtp/239.3.1.136:8032$北京uni
深圳卫视, http://www.lizhinas.top:8688/rtp/239.252.219.212:5140$江西cmc3+#http://114.249.229.59:8012/rtp/239.3.1.134:8020$北京uni
广东卫视, http://www.lizhinas.top:8688/rtp/239.252.219.213:5140$江西cmc3+#http://114.249.229.59:8012/rtp/239.3.1.142:8048$北京uni
广西卫视, http://www.lizhinas.top:8688/rtp/239.252.219.183:5140$江西cmc3+
东南卫视, http://www.lizhinas.top:8688/rtp/239.252.220.82:5140$江西cmc3+#http://114.249.229.59:8012/rtp/239.3.1.156:8148$北京uni
厦门卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140$四川cmc1+
