📺中央数字超高清,#genre#
CCTV1,http://tnvcn.com:8012/rtp/239.3.1.129:8008$北京uni1+
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8$boke
CCTV2,http://tnvcn.com:8012/rtp/239.3.1.60:8084$北京uni1+
CCTV3,http://tnvcn.com:8012/rtp/239.3.1.172:8001$北京uni1+
CCTV4,http://tnvcn.com:8012/rtp/239.3.1.105:8092$北京uni1+
CCTV5,http://tnvcn.com:8012/rtp/239.3.1.173:8001$北京uni1+
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$douyu
CCTV6,http://tnvcn.com:8012/rtp/239.3.1.174:8001$北京uni1+
CCTV7,http://tnvcn.com:8012/rtp/239.3.1.61:8104$北京uni1+
CCTV8,http://tnvcn.com:8012/rtp/239.3.1.175:8001$北京uni1+
CCTV9,http://tnvcn.com:8012/rtp/239.3.1.62:8112$北京uni1+
CCTV10,http://tnvcn.com:8012/rtp/239.3.1.63:8116$北京uni1+
CCTV11,http://tnvcn.com:8012/rtp/239.3.1.152:8120$北京uni1+
CCTV12,http://tnvcn.com:8012/rtp/239.3.1.64:8124$北京uni1+
CCTV13,http://tnvcn.com:8012/rtp/239.3.1.124:8128$北京uni1+
CCTV14,http://tnvcn.com:8012/rtp/239.3.1.65:8132$北京uni1+
CCTV15,http://tnvcn.com:8012/rtp/239.3.1.153:8136$北京uni1+
CCTV16,http://tnvcn.com:8012/rtp/239.3.1.184:8001$北京uni1+
CCTV17,http://tnvcn.com:8012/rtp/239.3.1.151:8144$北京uni1+

CCTV4,http://www.lizhinas.top:8688/rtp/239.252.219.192:5140$江西cmc3+
CCTV4,http://www.lizhinas.top:8688/rtp/239.252.219.193:5140$江西cmc3+
CETV1,http://op.sev7.net:4022/rtp/239.254.200.225:6259$河北cmc5+
CETV2,http://media.shaohong86.cn:8888/rtp/238.255.2.221:5999$毕节\电信1+
CETV4,http://op.sev7.net:4022/rtp/239.254.200.227:6261$河北cmc5+
CETV5,http://op.sev7.net:4022/rtp/239.254.201.230:7253$河北cmc5+
文化精品,http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+
央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+
风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+
第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+
风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+
怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+
女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+
高尔夫网球,http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc3+
风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+
电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+
世界地理,http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+
兵器科技,http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc3+
##北京uni组--1+
T淘剧场,http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+
T淘娱乐,http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+
T淘贝比,http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+
T淘萌宠,http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+
T淘电影,http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+
CHC家庭影院,http://n1.dddmmh.space:8088/rtp/225.0.4.228:7980$重庆uni2+
CHC动作电影,http://n1.dddmmh.space:8088/rtp/225.0.4.229:7980$重庆uni2+
CHC高清电影,http://n1.dddmmh.space:8088/rtp/225.0.4.230:7980$重庆uni2+
##1080
凤凰卫视中文台,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$四川cmc1+
凤凰卫视资讯台,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.118:2191$四川cmc1+
安徽卫视,http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京uni1+
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032$北京uni1+
东南卫视,http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京uni1+
广东卫视,http://tnvcn.com:8012/rtp/239.3.1.142:8048$北京uni1+
贵州卫视,http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京uni1+
黑龙江卫视,http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京uni1+
湖北卫视,http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京uni1+
湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.132:8012$北京uni1+
吉林卫视,http://tnvcn.com:8012/rtp/239.3.1.240:8172$北京uni1+
纪实人文,http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京uni1+
江苏卫视,http://tnvcn.com:8012/rtp/239.3.1.135:8028$北京uni1+
江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京uni1+
金鹰纪实,http://tnvcn.com:8012/rtp/239.3.1.58:8156$北京uni1+
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+
山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京uni1+
深圳卫视,http://tnvcn.com:8012/rtp/239.3.1.134:8020$北京uni1+
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京uni1+
浙江卫视,http://tnvcn.com:8012/rtp/239.3.1.137:8036$北京uni1+
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京uni1+
安徽卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.145:9072$山西uni2+
北京卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.177:9328$山西uni2+
东方卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.175:9312$山西uni2+
东南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.188:9416$山西uni2+
广东卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.146:9080$山西uni2+
广西卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.231:9760$山西uni2+
贵州卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.180:9352$山西uni2+
海南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.212:9608$山西uni2+
河北卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.178:9336$山西uni2+
河南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.52:8328$山西uni2+
黑龙江卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.151:9120$山西uni2+
湖北卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.150:9112$山西uni2+
湖南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.143:9056$山西uni2+
江苏卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.176:9320$山西uni2+
江西卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.54:8344$山西uni2+
辽宁卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.173:9296$山西uni2+
山东卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.149:9104$山西uni2+
山西卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.152:9128$山西uni2+
深圳卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.147:9088$山西uni2+
四川卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.179:9344$山西uni2+
天津卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.148:9096$山西uni2+
浙江卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.144:9064$山西uni2+
重庆卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.174:9304$山西uni2+
纪实人文,http://ds920.dsmynas.net:5555/rtp/226.0.2.193:9456$山西uni2+
乐游频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.77:8528$山西uni2+
金鹰纪实,http://ds920.dsmynas.net:5555/rtp/226.0.2.194:9464$山西uni2+
金鹰卡通,http://ds920.dsmynas.net:5555/rtp/226.0.2.172:9288$山西uni2+
动漫秀场,http://ds920.dsmynas.net:5555/rtp/226.0.2.183:9376$山西uni2+
金色学堂,http://ds920.dsmynas.net:5555/rtp/226.0.2.182:9368$山西uni2+
