更新时间: 2024-12-20 01:12:44
央视频道,#genre#
CCTV1,http://171.92.20.246:8888/udp/239.93.0.184:5140#http://125.66.121.132:8888/udp/239.93.0.184:5140#http://175.152.138.128:6066/udp/239.93.0.184:5140#http://61.188.84.139:8001/udp/239.93.0.184:5140#http://171.213.215.64:4022/udp/239.93.0.184:5140#http://125.69.58.115:8000/udp/239.93.0.184:5140#http://171.213.134.53:5678/udp/239.93.0.184:5140#http://110.189.16.184:8888/udp/239.93.0.184:5140#http://125.70.174.5:4000/udp/239.93.0.184:5140#http://182.145.110.247:4022/udp/239.93.0.184:5140#http://118.122.34.143:8888/udp/239.93.0.184:5140#http://222.208.72.138:8001/udp/239.93.0.184:5140#http://223.86.171.240:8999/udp/239.93.0.184:5140#http://171.213.11.88:55555/udp/239.93.0.184:5140#http://119.7.225.126:8000/udp/239.93.0.184:5140#http://171.95.246.8:8888/udp/239.93.0.184:5140#http://125.69.58.117:8000/udp/239.93.0.184:5140#http://125.69.144.89:55555/udp/239.93.0.184:5140#http://118.125.31.151:4022/udp/239.93.0.184:5140#http://171.213.132.233:55555/udp/239.93.0.184:5140#http://119.5.223.214:8000/udp/239.93.0.184:5140#http://171.213.134.34:3333/udp/239.93.0.184:5140#http://171.94.32.121:5000/udp/239.93.0.184:5140#http://125.69.58.125:8000/udp/239.93.0.184:5140#http://125.71.193.183:55555/udp/239.93.0.184:5140#http://125.69.58.146:8000/udp/239.93.0.184:5140#http://125.69.58.152:8000/udp/239.93.0.184:5140#http://61.188.85.150:8001/udp/239.93.0.184:5140#http://222.208.72.6:8001/udp/239.93.0.184:5140#http://110.189.17.98:8888/udp/239.93.0.184:5140#http://110.189.17.253:8686/udp/239.93.0.184:5140#http://118.122.34.134:8888/udp/239.93.0.184:5140#http://125.70.174.32:4000/udp/239.93.0.184:5140#http://171.94.32.179:5000/udp/239.93.0.184:5140#http://182.145.44.114:5000/udp/239.93.0.184:5140
CCTV2,http://171.92.20.246:8888/udp/239.93.1.23:6000#http://125.66.121.132:8888/udp/239.93.1.23:6000#http://175.152.138.128:6066/udp/239.93.1.23:6000#http://61.188.84.139:8001/udp/239.93.1.23:6000#http://171.213.215.64:4022/udp/239.93.1.23:6000#http://125.69.58.115:8000/udp/239.93.1.23:6000#http://171.213.134.53:5678/udp/239.93.1.23:6000#http://110.189.16.184:8888/udp/239.93.1.23:6000#http://125.70.174.5:4000/udp/239.93.1.23:6000#http://182.145.110.247:4022/udp/239.93.1.23:6000#http://118.122.34.143:8888/udp/239.93.1.23:6000#http://222.208.72.138:8001/udp/239.93.1.23:6000#http://223.86.171.240:8999/udp/239.93.1.23:6000#http://171.213.11.88:55555/udp/239.93.1.23:6000#http://119.7.225.126:8000/udp/239.93.1.23:6000#http://171.95.246.8:8888/udp/239.93.1.23:6000#http://125.69.58.117:8000/udp/239.93.1.23:6000#http://125.69.144.89:55555/udp/239.93.1.23:6000#http://118.125.31.151:4022/udp/239.93.1.23:6000#http://171.213.132.233:55555/udp/239.93.1.23:6000#http://119.5.223.214:8000/udp/239.93.1.23:6000#http://171.213.134.34:3333/udp/239.93.1.23:6000#http://171.94.32.121:5000/udp/239.93.1.23:6000#http://125.69.58.125:8000/udp/239.93.1.23:6000#http://125.71.193.183:55555/udp/239.93.1.23:6000#http://125.69.58.146:8000/udp/239.93.1.23:6000#http://125.69.58.152:8000/udp/239.93.1.23:6000#http://61.188.85.150:8001/udp/239.93.1.23:6000#http://222.208.72.6:8001/udp/239.93.1.23:6000#http://110.189.17.98:8888/udp/239.93.1.23:6000#http://110.189.17.253:8686/udp/239.93.1.23:6000#http://118.122.34.134:8888/udp/239.93.1.23:6000#http://125.70.174.32:4000/udp/239.93.1.23:6000#http://171.94.32.179:5000/udp/239.93.1.23:6000#http://182.145.44.114:5000/udp/239.93.1.23:6000
CCTV3,http://171.92.20.246:8888/udp/239.93.1.11:2223#http://125.66.121.132:8888/udp/239.93.1.11:2223#http://175.152.138.128:6066/udp/239.93.1.11:2223#http://61.188.84.139:8001/udp/239.93.1.11:2223#http://171.213.215.64:4022/udp/239.93.1.11:2223#http://125.69.58.115:8000/udp/239.93.1.11:2223#http://171.213.134.53:5678/udp/239.93.1.11:2223#http://110.189.16.184:8888/udp/239.93.1.11:2223#http://125.70.174.5:4000/udp/239.93.1.11:2223#http://182.145.110.247:4022/udp/239.93.1.11:2223#http://118.122.34.143:8888/udp/239.93.1.11:2223#http://222.208.72.138:8001/udp/239.93.1.11:2223#http://223.86.171.240:8999/udp/239.93.1.11:2223#http://171.213.11.88:55555/udp/239.93.1.11:2223#http://119.7.225.126:8000/udp/239.93.1.11:2223#http://171.95.246.8:8888/udp/239.93.1.11:2223#http://125.69.58.117:8000/udp/239.93.1.11:2223#http://125.69.144.89:55555/udp/239.93.1.11:2223#http://118.125.31.151:4022/udp/239.93.1.11:2223#http://171.213.132.233:55555/udp/239.93.1.11:2223#http://119.5.223.214:8000/udp/239.93.1.11:2223#http://171.213.134.34:3333/udp/239.93.1.11:2223#http://171.94.32.121:5000/udp/239.93.1.11:2223#http://125.69.58.125:8000/udp/239.93.1.11:2223#http://125.71.193.183:55555/udp/239.93.1.11:2223#http://125.69.58.146:8000/udp/239.93.1.11:2223#http://125.69.58.152:8000/udp/239.93.1.11:2223#http://61.188.85.150:8001/udp/239.93.1.11:2223#http://222.208.72.6:8001/udp/239.93.1.11:2223#http://110.189.17.98:8888/udp/239.93.1.11:2223#http://110.189.17.253:8686/udp/239.93.1.11:2223#http://118.122.34.134:8888/udp/239.93.1.11:2223#http://125.70.174.32:4000/udp/239.93.1.11:2223#http://171.94.32.179:5000/udp/239.93.1.11:2223#http://182.145.44.114:5000/udp/239.93.1.11:2223
CCTV4,http://171.92.20.246:8888/udp/239.93.1.105:5140#http://125.66.121.132:8888/udp/239.93.1.105:5140#http://175.152.138.128:6066/udp/239.93.1.105:5140#http://61.188.84.139:8001/udp/239.93.1.105:5140#http://171.213.215.64:4022/udp/239.93.1.105:5140#http://125.69.58.115:8000/udp/239.93.1.105:5140#http://171.213.134.53:5678/udp/239.93.1.105:5140#http://110.189.16.184:8888/udp/239.93.1.105:5140#http://125.70.174.5:4000/udp/239.93.1.105:5140#http://182.145.110.247:4022/udp/239.93.1.105:5140#http://118.122.34.143:8888/udp/239.93.1.105:5140#http://222.208.72.138:8001/udp/239.93.1.105:5140#http://223.86.171.240:8999/udp/239.93.1.105:5140#http://171.213.11.88:55555/udp/239.93.1.105:5140#http://119.7.225.126:8000/udp/239.93.1.105:5140#http://171.95.246.8:8888/udp/239.93.1.105:5140#http://125.69.58.117:8000/udp/239.93.1.105:5140#http://125.69.144.89:55555/udp/239.93.1.105:5140#http://118.125.31.151:4022/udp/239.93.1.105:5140#http://171.213.132.233:55555/udp/239.93.1.105:5140#http://119.5.223.214:8000/udp/239.93.1.105:5140#http://171.213.134.34:3333/udp/239.93.1.105:5140#http://171.94.32.121:5000/udp/239.93.1.105:5140#http://125.69.58.125:8000/udp/239.93.1.105:5140#http://125.71.193.183:55555/udp/239.93.1.105:5140#http://125.69.58.146:8000/udp/239.93.1.105:5140#http://125.69.58.152:8000/udp/239.93.1.105:5140#http://61.188.85.150:8001/udp/239.93.1.105:5140#http://222.208.72.6:8001/udp/239.93.1.105:5140#http://110.189.17.98:8888/udp/239.93.1.105:5140#http://110.189.17.253:8686/udp/239.93.1.105:5140#http://118.122.34.134:8888/udp/239.93.1.105:5140#http://125.70.174.32:4000/udp/239.93.1.105:5140#http://171.94.32.179:5000/udp/239.93.1.105:5140#http://182.145.44.114:5000/udp/239.93.1.105:5140
CCTV5,http://171.92.20.246:8888/udp/239.93.1.36:8004#http://125.66.121.132:8888/udp/239.93.1.36:8004#http://175.152.138.128:6066/udp/239.93.1.36:8004#http://61.188.84.139:8001/udp/239.93.1.36:8004#http://171.213.215.64:4022/udp/239.93.1.36:8004#http://125.69.58.115:8000/udp/239.93.1.36:8004#http://171.213.134.53:5678/udp/239.93.1.36:8004#http://110.189.16.184:8888/udp/239.93.1.36:8004#http://125.70.174.5:4000/udp/239.93.1.36:8004#http://182.145.110.247:4022/udp/239.93.1.36:8004#http://118.122.34.143:8888/udp/239.93.1.36:8004#http://222.208.72.138:8001/udp/239.93.1.36:8004#http://223.86.171.240:8999/udp/239.93.1.36:8004#http://171.213.11.88:55555/udp/239.93.1.36:8004#http://119.7.225.126:8000/udp/239.93.1.36:8004#http://171.95.246.8:8888/udp/239.93.1.36:8004#http://125.69.58.117:8000/udp/239.93.1.36:8004#http://125.69.144.89:55555/udp/239.93.1.36:8004#http://118.125.31.151:4022/udp/239.93.1.36:8004#http://171.213.132.233:55555/udp/239.93.1.36:8004#http://119.5.223.214:8000/udp/239.93.1.36:8004#http://171.213.134.34:3333/udp/239.93.1.36:8004#http://171.94.32.121:5000/udp/239.93.1.36:8004#http://125.69.58.125:8000/udp/239.93.1.36:8004#http://125.71.193.183:55555/udp/239.93.1.36:8004#http://125.69.58.146:8000/udp/239.93.1.36:8004#http://125.69.58.152:8000/udp/239.93.1.36:8004#http://61.188.85.150:8001/udp/239.93.1.36:8004#http://222.208.72.6:8001/udp/239.93.1.36:8004#http://110.189.17.98:8888/udp/239.93.1.36:8004#http://110.189.17.253:8686/udp/239.93.1.36:8004#http://118.122.34.134:8888/udp/239.93.1.36:8004#http://125.70.174.32:4000/udp/239.93.1.36:8004#http://171.94.32.179:5000/udp/239.93.1.36:8004#http://182.145.44.114:5000/udp/239.93.1.36:8004
CCTV5+,http://171.92.20.246:8888/udp/239.93.1.36:8004#http://125.66.121.132:8888/udp/239.93.1.36:8004#http://175.152.138.128:6066/udp/239.93.1.36:8004#http://61.188.84.139:8001/udp/239.93.1.36:8004#http://171.213.215.64:4022/udp/239.93.1.36:8004#http://125.69.58.115:8000/udp/239.93.1.36:8004#http://171.213.134.53:5678/udp/239.93.1.36:8004#http://110.189.16.184:8888/udp/239.93.1.36:8004#http://125.70.174.5:4000/udp/239.93.1.36:8004#http://182.145.110.247:4022/udp/239.93.1.36:8004#http://118.122.34.143:8888/udp/239.93.1.36:8004#http://222.208.72.138:8001/udp/239.93.1.36:8004#http://223.86.171.240:8999/udp/239.93.1.36:8004#http://171.213.11.88:55555/udp/239.93.1.36:8004#http://119.7.225.126:8000/udp/239.93.1.36:8004#http://171.95.246.8:8888/udp/239.93.1.36:8004#http://125.69.58.117:8000/udp/239.93.1.36:8004#http://125.69.144.89:55555/udp/239.93.1.36:8004#http://118.125.31.151:4022/udp/239.93.1.36:8004#http://171.213.132.233:55555/udp/239.93.1.36:8004#http://119.5.223.214:8000/udp/239.93.1.36:8004#http://171.213.134.34:3333/udp/239.93.1.36:8004#http://171.94.32.121:5000/udp/239.93.1.36:8004#http://125.69.58.125:8000/udp/239.93.1.36:8004#http://125.71.193.183:55555/udp/239.93.1.36:8004#http://125.69.58.146:8000/udp/239.93.1.36:8004#http://125.69.58.152:8000/udp/239.93.1.36:8004#http://61.188.85.150:8001/udp/239.93.1.36:8004#http://222.208.72.6:8001/udp/239.93.1.36:8004#http://110.189.17.98:8888/udp/239.93.1.36:8004#http://110.189.17.253:8686/udp/239.93.1.36:8004#http://118.122.34.134:8888/udp/239.93.1.36:8004#http://125.70.174.32:4000/udp/239.93.1.36:8004#http://171.94.32.179:5000/udp/239.93.1.36:8004#http://182.145.44.114:5000/udp/239.93.1.36:8004
CCTV6,http://171.92.20.246:8888/udp/239.93.1.13:2226#http://125.66.121.132:8888/udp/239.93.1.13:2226#http://175.152.138.128:6066/udp/239.93.1.13:2226#http://61.188.84.139:8001/udp/239.93.1.13:2226#http://171.213.215.64:4022/udp/239.93.1.13:2226#http://125.69.58.115:8000/udp/239.93.1.13:2226#http://171.213.134.53:5678/udp/239.93.1.13:2226#http://110.189.16.184:8888/udp/239.93.1.13:2226#http://125.70.174.5:4000/udp/239.93.1.13:2226#http://182.145.110.247:4022/udp/239.93.1.13:2226#http://118.122.34.143:8888/udp/239.93.1.13:2226#http://222.208.72.138:8001/udp/239.93.1.13:2226#http://223.86.171.240:8999/udp/239.93.1.13:2226#http://171.213.11.88:55555/udp/239.93.1.13:2226#http://119.7.225.126:8000/udp/239.93.1.13:2226#http://171.95.246.8:8888/udp/239.93.1.13:2226#http://125.69.58.117:8000/udp/239.93.1.13:2226#http://125.69.144.89:55555/udp/239.93.1.13:2226#http://118.125.31.151:4022/udp/239.93.1.13:2226#http://171.213.132.233:55555/udp/239.93.1.13:2226#http://119.5.223.214:8000/udp/239.93.1.13:2226#http://171.213.134.34:3333/udp/239.93.1.13:2226#http://171.94.32.121:5000/udp/239.93.1.13:2226#http://125.69.58.125:8000/udp/239.93.1.13:2226#http://125.71.193.183:55555/udp/239.93.1.13:2226#http://125.69.58.146:8000/udp/239.93.1.13:2226#http://125.69.58.152:8000/udp/239.93.1.13:2226#http://61.188.85.150:8001/udp/239.93.1.13:2226#http://222.208.72.6:8001/udp/239.93.1.13:2226#http://110.189.17.98:8888/udp/239.93.1.13:2226#http://110.189.17.253:8686/udp/239.93.1.13:2226#http://118.122.34.134:8888/udp/239.93.1.13:2226#http://125.70.174.32:4000/udp/239.93.1.13:2226#http://171.94.32.179:5000/udp/239.93.1.13:2226#http://182.145.44.114:5000/udp/239.93.1.13:2226
CCTV7,http://171.92.20.246:8888/udp/239.93.1.67:5140#http://125.66.121.132:8888/udp/239.93.1.67:5140#http://175.152.138.128:6066/udp/239.93.1.67:5140#http://61.188.84.139:8001/udp/239.93.1.67:5140#http://171.213.215.64:4022/udp/239.93.1.67:5140#http://125.69.58.115:8000/udp/239.93.1.67:5140#http://171.213.134.53:5678/udp/239.93.1.67:5140#http://110.189.16.184:8888/udp/239.93.1.67:5140#http://125.70.174.5:4000/udp/239.93.1.67:5140#http://182.145.110.247:4022/udp/239.93.1.67:5140#http://118.122.34.143:8888/udp/239.93.1.67:5140#http://222.208.72.138:8001/udp/239.93.1.67:5140#http://223.86.171.240:8999/udp/239.93.1.67:5140#http://171.213.11.88:55555/udp/239.93.1.67:5140#http://119.7.225.126:8000/udp/239.93.1.67:5140#http://171.95.246.8:8888/udp/239.93.1.67:5140#http://125.69.58.117:8000/udp/239.93.1.67:5140#http://125.69.144.89:55555/udp/239.93.1.67:5140#http://118.125.31.151:4022/udp/239.93.1.67:5140#http://171.213.132.233:55555/udp/239.93.1.67:5140#http://119.5.223.214:8000/udp/239.93.1.67:5140#http://171.213.134.34:3333/udp/239.93.1.67:5140#http://171.94.32.121:5000/udp/239.93.1.67:5140#http://125.69.58.125:8000/udp/239.93.1.67:5140#http://125.71.193.183:55555/udp/239.93.1.67:5140#http://125.69.58.146:8000/udp/239.93.1.67:5140#http://125.69.58.152:8000/udp/239.93.1.67:5140#http://61.188.85.150:8001/udp/239.93.1.67:5140#http://222.208.72.6:8001/udp/239.93.1.67:5140#http://110.189.17.98:8888/udp/239.93.1.67:5140#http://110.189.17.253:8686/udp/239.93.1.67:5140#http://118.122.34.134:8888/udp/239.93.1.67:5140#http://125.70.174.32:4000/udp/239.93.1.67:5140#http://171.94.32.179:5000/udp/239.93.1.67:5140#http://182.145.44.114:5000/udp/239.93.1.67:5140
CCTV8,http://171.92.20.246:8888/udp/239.93.42.39:5140#http://125.66.121.132:8888/udp/239.93.42.39:5140#http://175.152.138.128:6066/udp/239.93.42.39:5140#http://61.188.84.139:8001/udp/239.93.42.39:5140#http://171.213.215.64:4022/udp/239.93.42.39:5140#http://125.69.58.115:8000/udp/239.93.42.39:5140#http://171.213.134.53:5678/udp/239.93.42.39:5140#http://110.189.16.184:8888/udp/239.93.42.39:5140#http://125.70.174.5:4000/udp/239.93.42.39:5140#http://182.145.110.247:4022/udp/239.93.42.39:5140#http://118.122.34.143:8888/udp/239.93.42.39:5140#http://222.208.72.138:8001/udp/239.93.42.39:5140#http://223.86.171.240:8999/udp/239.93.42.39:5140#http://171.213.11.88:55555/udp/239.93.42.39:5140#http://119.7.225.126:8000/udp/239.93.42.39:5140#http://171.95.246.8:8888/udp/239.93.42.39:5140#http://125.69.58.117:8000/udp/239.93.42.39:5140#http://125.69.144.89:55555/udp/239.93.42.39:5140#http://118.125.31.151:4022/udp/239.93.42.39:5140#http://171.213.132.233:55555/udp/239.93.42.39:5140#http://119.5.223.214:8000/udp/239.93.42.39:5140#http://171.213.134.34:3333/udp/239.93.42.39:5140#http://171.94.32.121:5000/udp/239.93.42.39:5140#http://125.69.58.125:8000/udp/239.93.42.39:5140#http://125.71.193.183:55555/udp/239.93.42.39:5140#http://125.69.58.146:8000/udp/239.93.42.39:5140#http://125.69.58.152:8000/udp/239.93.42.39:5140#http://61.188.85.150:8001/udp/239.93.42.39:5140#http://222.208.72.6:8001/udp/239.93.42.39:5140#http://110.189.17.98:8888/udp/239.93.42.39:5140#http://110.189.17.253:8686/udp/239.93.42.39:5140#http://118.122.34.134:8888/udp/239.93.42.39:5140#http://125.70.174.32:4000/udp/239.93.42.39:5140#http://171.94.32.179:5000/udp/239.93.42.39:5140#http://182.145.44.114:5000/udp/239.93.42.39:5140
CCTV9,http://171.92.20.246:8888/udp/239.93.1.24:5140#http://125.66.121.132:8888/udp/239.93.1.24:5140#http://175.152.138.128:6066/udp/239.93.1.24:5140#http://61.188.84.139:8001/udp/239.93.1.24:5140#http://171.213.215.64:4022/udp/239.93.1.24:5140#http://125.69.58.115:8000/udp/239.93.1.24:5140#http://171.213.134.53:5678/udp/239.93.1.24:5140#http://110.189.16.184:8888/udp/239.93.1.24:5140#http://125.70.174.5:4000/udp/239.93.1.24:5140#http://182.145.110.247:4022/udp/239.93.1.24:5140#http://118.122.34.143:8888/udp/239.93.1.24:5140#http://222.208.72.138:8001/udp/239.93.1.24:5140#http://223.86.171.240:8999/udp/239.93.1.24:5140#http://171.213.11.88:55555/udp/239.93.1.24:5140#http://119.7.225.126:8000/udp/239.93.1.24:5140#http://171.95.246.8:8888/udp/239.93.1.24:5140#http://125.69.58.117:8000/udp/239.93.1.24:5140#http://125.69.144.89:55555/udp/239.93.1.24:5140#http://118.125.31.151:4022/udp/239.93.1.24:5140#http://171.213.132.233:55555/udp/239.93.1.24:5140#http://119.5.223.214:8000/udp/239.93.1.24:5140#http://171.213.134.34:3333/udp/239.93.1.24:5140#http://171.94.32.121:5000/udp/239.93.1.24:5140#http://125.69.58.125:8000/udp/239.93.1.24:5140#http://125.71.193.183:55555/udp/239.93.1.24:5140#http://125.69.58.146:8000/udp/239.93.1.24:5140#http://125.69.58.152:8000/udp/239.93.1.24:5140#http://61.188.85.150:8001/udp/239.93.1.24:5140#http://222.208.72.6:8001/udp/239.93.1.24:5140#http://110.189.17.98:8888/udp/239.93.1.24:5140#http://110.189.17.253:8686/udp/239.93.1.24:5140#http://118.122.34.134:8888/udp/239.93.1.24:5140#http://125.70.174.32:4000/udp/239.93.1.24:5140#http://171.94.32.179:5000/udp/239.93.1.24:5140#http://182.145.44.114:5000/udp/239.93.1.24:5140
