更新时间: 2025-01-18 15:29:11（北京时间）

央视频道,#genre#
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8#http://183.94.1.118:8801/tsfile/live/0001_1.m3u8#http://146.235.213.45:35455/gaoma/cctv1.m3u8#http://tvcdn.kkmz.top/itv/6000000001000029752.m3u8?cdn=wasusyt#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://112.123.206.32:808/hls/1/index.m3u8#http://43.248.128.135:35455/gaoma/cctv1.m3u8#http://hangfun.top:35455/gaoma/cctv1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388#http://119.8.31.109:35455/gaoma/cctv1.m3u8#http://148.135.93.213:81/live.php?id=CCTV1#http://z.b.bkpcp.top/m.php?id=cctv1#http://2311314.xyz:35455/gaoma/cctv1.m3u8#http://39.134.136.161:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8#http://www.clmy.cc:35455/gaoma/cctv2.m3u8#http://tvcdn.kkmz.top/itv/1000000001000023315.m3u8?cdn=ystenlive#http://117.144.58.42:35455/gaoma/cctv2.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8#http://183.94.1.118:8801/tsfile/live/0002_1.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8#http://z.b.bkpcp.top/m.php?id=cctv2#http://mg.20191209.xyz:58888/gaoma/cctv2.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp#http://148.135.93.213:81/live.php?id=CCTV2#http://112.46.85.60:8009/hls/502/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8#http://119.8.31.109:35455/gaoma/cctv3.m3u8#http://z.b.bkpcp.top/m.php?id=cctv3#http://183.94.1.118:8801/tsfile/live/0003_1.m3u8#http://2311314.xyz:35455/gaoma/cctv3.m3u8#http://hangfun.top:35455/gaoma/cctv3.m3u8#http://58.17.116.69:9908/tsfile/live/0001_3.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3#http://tvcdn.kkmz.top/itv/6000000001000022313.m3u8?cdn=wasusyt#http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8#http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv3.m3u8#http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8#http://58.17.116.69:9908/tsfile/live/0001_4.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8#http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv4o#http://www.clmy.cc:35455/gaoma/cctv4.m3u8#http://wab201.win:35455/gaoma/cctv4.m3u8#http://148.135.93.213:81/live.php?id=CCTV4#http://z.b.bkpcp.top/m.php?id=cctv4#http://117.144.58.42:35455/gaoma/cctv4k.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV5,http://119.8.31.109:35455/gaoma/cctv5.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5#http://117.144.58.42:35455/gaoma/cctv5.m3u8#http://39.134.136.161:6610/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3#http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8#http://148.135.93.213:81/live.php?id=CCTV5#http://58.17.116.69:9908/tsfile/live/0001_5.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8#http://www.clmy.cc:35455/gaoma/cctv5.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://183.94.1.118:8801/tsfile/live/0005_1.m3u8#http://112.46.85.60:8009/hls/503/index.m3u8#http://tvcdn.kkmz.top/itv/1000000005000025222.m3u8?cdn=ystenlive#http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p#http://www.clmy.cc:35455/gaoma/cctv5p.m3u8#http://39.134.136.161:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3#http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0016_1.m3u8#http://219.128.121.202:59901/tsfile/live/1005_1.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8#http://119.8.31.109:35455/gaoma/cctv5p.m3u8#http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8#http://58.17.116.69:9908/tsfile/live/0001_6.m3u8#http://tvcdn.kkmz.top/itv/6000000001000015875.m3u8?cdn=wasusyt#http://146.235.213.45:35455/gaoma/cctv5p.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8#http://58.17.116.69:9908/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0#http://183.94.1.118:8801/tsfile/live/0006_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV6#http://mg.20191209.xyz:58888/gaoma/cctv6.m3u8#http://58.17.116.69:9908/tsfile/live/0001_7.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8#http://tvcdn.kkmz.top/itv/1000000001000001737.m3u8?cdn=ystenlive#http://z.b.bkpcp.top/m.php?id=cctv6#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://2311314.xyz:35455/gaoma/cctv6.m3u8#http://hangfun.top:35455/gaoma/cctv6.m3u8#http://117.144.58.42:35455/gaoma/cctv6.m3u8#http://39.134.136.161:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp#http://183.94.1.118:8801/tsfile/live/0007_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV7#http://2311314.xyz:35455/gaoma/cctv7.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=14916759019483157794#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://hangfun.top:35455/gaoma/cctv7.m3u8#http://112.46.85.60:8009/hls/504/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv7#http://39.134.136.161:6610/000000001000/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3#http://tvcdn.kkmz.top/itv/1000000001000024341.m3u8?cdn=ystenlive#http://mg.20191209.xyz:58888/gaoma/cctv7.m3u8#http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8#http://tvcdn.kkmz.top/itv/6000000001000001070.m3u8?cdn=wasusyt#http://148.135.93.213:81/live.php?id=CCTV8#http://58.17.116.69:9908/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0#http://z.b.bkpcp.top/m.php?id=cctv8#http://www.clmy.cc:35455/gaoma/cctv8.m3u8#http://mg.20191209.xyz:58888/gaoma/cctv8.m3u8#http://58.17.116.69:9908/tsfile/live/0001_9.m3u8#http://39.134.136.161:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3#http://119.8.31.109:35455/gaoma/cctv8.m3u8#http://117.144.58.42:35455/gaoma/cctv8.m3u8#http://183.94.1.118:8801/tsfile/live/0008_1.m3u8#http://hangfun.top:35455/gaoma/cctv8.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8#http://z.b.bkpcp.top/m.php?id=cctv9#http://39.134.136.161:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=CCTV9#http://mg.20191209.xyz:58888/gaoma/cctv9.m3u8#http://119.8.31.109:35455/gaoma/cctv9.m3u8#http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8#http://146.235.213.45:35455/gaoma/cctv9.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=14916759019483157794#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://183.94.1.118:8801/tsfile/live/0009_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp#http://tvcdn.kkmz.top/itv/1000000001000014583.m3u8?cdn=ystenlive#http://112.46.85.60:8009/hls/509/index.m3u8
